id,age,gender,province,mother_tongue,family_income,level_studies,question,value,phoneme
12,28,female,Barcelona,cat,7,uni,T4_2_9,92,z
12,28,female,Barcelona,cat,7,uni,T5_2_9,100,z
12,28,female,Barcelona,cat,7,uni,T6_2_9,87,z
12,28,female,Barcelona,cat,7,uni,T7_2_9,95,s
12,28,female,Barcelona,cat,7,uni,T8_2_9,83,s
12,28,female,Barcelona,cat,7,uni,T9_2_9,91,s
12,28,female,Barcelona,cat,7,uni,T10_2_9,89,s
12,28,female,Barcelona,cat,7,uni,T11_2_9,90,s
12,28,female,Barcelona,cat,7,uni,T12_2_9,88,s
13,29,male,Barcelona,cat,5,uni,T1._9,100,z
13,29,male,Barcelona,cat,5,uni,T2_9,100,z
13,29,male,Barcelona,cat,5,uni,T3._9,100,z
13,29,male,Barcelona,cat,5,uni,T4._9,100,z
13,29,male,Barcelona,cat,5,uni,T5._9,100,z
13,29,male,Barcelona,cat,5,uni,T6_9,100,z
13,29,male,Barcelona,cat,5,uni,T7_9,100,s
13,29,male,Barcelona,cat,5,uni,T8_9,100,s
13,29,male,Barcelona,cat,5,uni,T9_9,100,s
13,29,male,Barcelona,cat,5,uni,T10_9,100,s
13,29,male,Barcelona,cat,5,uni,T11_9,100,s
13,29,male,Barcelona,cat,5,uni,T12_9,100,s
14,72,male,Barcelona,cat,7,uni,T1._9,71,z
14,72,male,Barcelona,cat,7,uni,T2_9,75,z
14,72,male,Barcelona,cat,7,uni,T3._9,61,z
14,72,male,Barcelona,cat,7,uni,T4._9,80,z
14,72,male,Barcelona,cat,7,uni,T5._9,83,z
14,72,male,Barcelona,cat,7,uni,T6_9,80,z
14,72,male,Barcelona,cat,7,uni,T7_9,74,s
14,72,male,Barcelona,cat,7,uni,T8_9,80,s
14,72,male,Barcelona,cat,7,uni,T9_9,70,s
14,72,male,Barcelona,cat,7,uni,T10_9,78,s
14,72,male,Barcelona,cat,7,uni,T11_9,68,s
14,72,male,Barcelona,cat,7,uni,T12_9,74,s
15,71,female,Barcelona,cat,7,eso,T1_2_9,25,z
15,71,female,Barcelona,cat,7,eso,T2_2_9,22,z
15,71,female,Barcelona,cat,7,eso,T3_2_9,27,z
15,71,female,Barcelona,cat,7,eso,T4_2_9,26,z
15,71,female,Barcelona,cat,7,eso,T5_2_9,14,z
15,71,female,Barcelona,cat,7,eso,T6_2_9,21,z
15,71,female,Barcelona,cat,7,eso,T7_2_9,19,s
15,71,female,Barcelona,cat,7,eso,T8_2_9,15,s
15,71,female,Barcelona,cat,7,eso,T9_2_9,21,s
15,71,female,Barcelona,cat,7,eso,T10_2_9,24,s
15,71,female,Barcelona,cat,7,eso,T11_2_9,28,s
15,71,female,Barcelona,cat,7,eso,T12_2_9,21,s
16,25,female,Barcelona,cast,7,uni,T1._9,100,z
16,25,female,Barcelona,cast,7,uni,T2_9,100,z
16,25,female,Barcelona,cast,7,uni,T3._9,100,z
16,25,female,Barcelona,cast,7,uni,T4._9,100,z
16,25,female,Barcelona,cast,7,uni,T5._9,78,z
16,25,female,Barcelona,cast,7,uni,T6_9,100,z
16,25,female,Barcelona,cast,7,uni,T7_9,100,s
16,25,female,Barcelona,cast,7,uni,T8_9,59,s
16,25,female,Barcelona,cast,7,uni,T9_9,86,s
16,25,female,Barcelona,cast,7,uni,T10_9,100,s
16,25,female,Barcelona,cast,7,uni,T11_9,100,s
16,25,female,Barcelona,cast,7,uni,T12_9,61,s
17,18,female,Barcelona,cat_cast,2,eso,T1_2_9,74,z
17,18,female,Barcelona,cat_cast,2,eso,T2_2_9,75,z
17,18,female,Barcelona,cat_cast,2,eso,T3_2_9,71,z
17,18,female,Barcelona,cat_cast,2,eso,T4_2_9,75,z
17,18,female,Barcelona,cat_cast,2,eso,T5_2_9,66,z
17,18,female,Barcelona,cat_cast,2,eso,T6_2_9,84,z
17,18,female,Barcelona,cat_cast,2,eso,T7_2_9,76,s
17,18,female,Barcelona,cat_cast,2,eso,T8_2_9,70,s
17,18,female,Barcelona,cat_cast,2,eso,T9_2_9,67,s
17,18,female,Barcelona,cat_cast,2,eso,T10_2_9,71,s
17,18,female,Barcelona,cat_cast,2,eso,T11_2_9,73,s
17,18,female,Barcelona,cat_cast,2,eso,T12_2_9,81,s
18,28,non_binary,Barcelona,cat_cast,3,uni,T1._9,100,z
18,28,non_binary,Barcelona,cat_cast,3,uni,T2_9,100,z
18,28,non_binary,Barcelona,cat_cast,3,uni,T3._9,100,z
18,28,non_binary,Barcelona,cat_cast,3,uni,T4._9,100,z
18,28,non_binary,Barcelona,cat_cast,3,uni,T5._9,100,z
18,28,non_binary,Barcelona,cat_cast,3,uni,T6_9,100,z
18,28,non_binary,Barcelona,cat_cast,3,uni,T7_9,100,s
18,28,non_binary,Barcelona,cat_cast,3,uni,T8_9,100,s
18,28,non_binary,Barcelona,cat_cast,3,uni,T9_9,100,s
18,28,non_binary,Barcelona,cat_cast,3,uni,T10_9,100,s
18,28,non_binary,Barcelona,cat_cast,3,uni,T11_9,100,s
18,28,non_binary,Barcelona,cat_cast,3,uni,T12_9,100,s
19,25,female,Barcelona,cast,3,uni,T1_2_9,38,z
19,25,female,Barcelona,cast,3,uni,T2_2_9,32,z
19,25,female,Barcelona,cast,3,uni,T3_2_9,69,z
19,25,female,Barcelona,cast,3,uni,T4_2_9,100,z
19,25,female,Barcelona,cast,3,uni,T5_2_9,34,z
19,25,female,Barcelona,cast,3,uni,T6_2_9,7,z
19,25,female,Barcelona,cast,3,uni,T7_2_9,32,s
19,25,female,Barcelona,cast,3,uni,T8_2_9,68,s
19,25,female,Barcelona,cast,3,uni,T9_2_9,19,s
19,25,female,Barcelona,cast,3,uni,T10_2_9,83,s
19,25,female,Barcelona,cast,3,uni,T11_2_9,13,s
19,25,female,Barcelona,cast,3,uni,T12_2_9,39,s
20,34,male,Barcelona,cat,4,uni,T1_2_9,100,z
20,34,male,Barcelona,cat,4,uni,T2_2_9,100,z
20,34,male,Barcelona,cat,4,uni,T3_2_9,100,z
20,34,male,Barcelona,cat,4,uni,T4_2_9,82,z
20,34,male,Barcelona,cat,4,uni,T5_2_9,78,z
20,34,male,Barcelona,cat,4,uni,T6_2_9,70,z
20,34,male,Barcelona,cat,4,uni,T7_2_9,73,s
20,34,male,Barcelona,cat,4,uni,T8_2_9,77,s
20,34,male,Barcelona,cat,4,uni,T9_2_9,71,s
20,34,male,Barcelona,cat,4,uni,T10_2_9,100,s
20,34,male,Barcelona,cat,4,uni,T11_2_9,79,s
20,34,male,Barcelona,cat,4,uni,T12_2_9,91,s
21,28,female,Barcelona,cat_cast,3,uni,T1_2_9,100,z
21,28,female,Barcelona,cat_cast,3,uni,T2_2_9,100,z
21,28,female,Barcelona,cat_cast,3,uni,T3_2_9,100,z
21,28,female,Barcelona,cat_cast,3,uni,T4_2_9,100,z
21,28,female,Barcelona,cat_cast,3,uni,T5_2_9,100,z
21,28,female,Barcelona,cat_cast,3,uni,T6_2_9,100,z
21,28,female,Barcelona,cat_cast,3,uni,T7_2_9,100,s
21,28,female,Barcelona,cat_cast,3,uni,T8_2_9,100,s
21,28,female,Barcelona,cat_cast,3,uni,T9_2_9,100,s
21,28,female,Barcelona,cat_cast,3,uni,T10_2_9,100,s
21,28,female,Barcelona,cat_cast,3,uni,T11_2_9,100,s
21,28,female,Barcelona,cat_cast,3,uni,T12_2_9,100,s
22,28,male,Barcelona,cat_cast,4,uni,T1_2_9,88,z
22,28,male,Barcelona,cat_cast,4,uni,T2_2_9,95,z
22,28,male,Barcelona,cat_cast,4,uni,T3_2_9,91,z
22,28,male,Barcelona,cat_cast,4,uni,T4_2_9,92,z
22,28,male,Barcelona,cat_cast,4,uni,T5_2_9,84,z
22,28,male,Barcelona,cat_cast,4,uni,T6_2_9,100,z
22,28,male,Barcelona,cat_cast,4,uni,T7_2_9,87,s
22,28,male,Barcelona,cat_cast,4,uni,T8_2_9,76,s
22,28,male,Barcelona,cat_cast,4,uni,T9_2_9,72,s
22,28,male,Barcelona,cat_cast,4,uni,T10_2_9,84,s
22,28,male,Barcelona,cat_cast,4,uni,T11_2_9,100,s
22,28,male,Barcelona,cat_cast,4,uni,T12_2_9,80,s
