id,age,gender,province,mother_tongue,family_income,level_studies,question,value,phoneme
7,28,female,Girona,cat,1,fp,T10_2_3,56,s
7,28,female,Girona,cat,1,fp,T11_2_3,49,s
7,28,female,Girona,cat,1,fp,T12_2_3,67,s
8,32,male,Barcelona,cat_cast,5,uni,T1._3,79,z
8,32,male,Barcelona,cat_cast,5,uni,T2_3,57,z
8,32,male,Barcelona,cat_cast,5,uni,T3._3,87,z
8,32,male,Barcelona,cat_cast,5,uni,T4._3,88,z
8,32,male,Barcelona,cat_cast,5,uni,T5._3,51,z
8,32,male,Barcelona,cat_cast,5,uni,T6_3,71,z
8,32,male,Barcelona,cat_cast,5,uni,T7_3,70,s
8,32,male,Barcelona,cat_cast,5,uni,T8_3,68,s
8,32,male,Barcelona,cat_cast,5,uni,T9_3,69,s
8,32,male,Barcelona,cat_cast,5,uni,T10_3,61,s
8,32,male,Barcelona,cat_cast,5,uni,T11_3,62,s
8,32,male,Barcelona,cat_cast,5,uni,T12_3,70,s
9,63,female,Barcelona,cat,4,uni,T1_2_3,53,z
9,63,female,Barcelona,cat,4,uni,T2_2_3,35,z
9,63,female,Barcelona,cat,4,uni,T3_2_3,43,z
9,63,female,Barcelona,cat,4,uni,T4_2_3,55,z
9,63,female,Barcelona,cat,4,uni,T5_2_3,40,z
9,63,female,Barcelona,cat,4,uni,T6_2_3,57,z
9,63,female,Barcelona,cat,4,uni,T7_2_3,49,s
9,63,female,Barcelona,cat,4,uni,T8_2_3,47,s
9,63,female,Barcelona,cat,4,uni,T9_2_3,51,s
9,63,female,Barcelona,cat,4,uni,T10_2_3,53,s
9,63,female,Barcelona,cat,4,uni,T11_2_3,50,s
9,63,female,Barcelona,cat,4,uni,T12_2_3,46,s
10,33,male,Barcelona,cat,5,uni,T1_2_3,85,z
10,33,male,Barcelona,cat,5,uni,T4_2_3,85,z
10,33,male,Barcelona,cat,5,uni,T5_2_3,87,z
10,33,male,Barcelona,cat,5,uni,T6_2_3,71,z
10,33,male,Barcelona,cat,5,uni,T7_2_3,83,s
10,33,male,Barcelona,cat,5,uni,T11_2_3,69,s
11,35,male,Barcelona,cat,7,uni,T1._3,50,z
11,35,male,Barcelona,cat,7,uni,T2_3,30,z
11,35,male,Barcelona,cat,7,uni,T3._3,51,z
11,35,male,Barcelona,cat,7,uni,T4._3,50,z
11,35,male,Barcelona,cat,7,uni,T5._3,50,z
11,35,male,Barcelona,cat,7,uni,T6_3,50,z
11,35,male,Barcelona,cat,7,uni,T7_3,50,s
11,35,male,Barcelona,cat,7,uni,T8_3,50,s
11,35,male,Barcelona,cat,7,uni,T9_3,52,s
11,35,male,Barcelona,cat,7,uni,T10_3,50,s
11,35,male,Barcelona,cat,7,uni,T11_3,50,s
11,35,male,Barcelona,cat,7,uni,T12_3,50,s
12,28,female,Barcelona,cat,7,uni,T1_2_3,88,z
12,28,female,Barcelona,cat,7,uni,T2_2_3,60,z
12,28,female,Barcelona,cat,7,uni,T3_2_3,70,z
12,28,female,Barcelona,cat,7,uni,T4_2_3,98,z
12,28,female,Barcelona,cat,7,uni,T5_2_3,95,z
12,28,female,Barcelona,cat,7,uni,T6_2_3,87,z
12,28,female,Barcelona,cat,7,uni,T7_2_3,91,s
12,28,female,Barcelona,cat,7,uni,T8_2_3,76,s
12,28,female,Barcelona,cat,7,uni,T9_2_3,88,s
12,28,female,Barcelona,cat,7,uni,T10_2_3,92,s
12,28,female,Barcelona,cat,7,uni,T11_2_3,88,s
12,28,female,Barcelona,cat,7,uni,T12_2_3,88,s
13,29,male,Barcelona,cat,5,uni,T1._3,49,z
13,29,male,Barcelona,cat,5,uni,T2_3,49,z
13,29,male,Barcelona,cat,5,uni,T3._3,100,z
13,29,male,Barcelona,cat,5,uni,T4._3,54,z
13,29,male,Barcelona,cat,5,uni,T5._3,50,z
13,29,male,Barcelona,cat,5,uni,T6_3,50,z
13,29,male,Barcelona,cat,5,uni,T7_3,50,s
13,29,male,Barcelona,cat,5,uni,T8_3,50,s
13,29,male,Barcelona,cat,5,uni,T9_3,49,s
13,29,male,Barcelona,cat,5,uni,T10_3,69,s
13,29,male,Barcelona,cat,5,uni,T11_3,50,s
13,29,male,Barcelona,cat,5,uni,T12_3,52,s
14,72,male,Barcelona,cat,7,uni,T1._3,58,z
14,72,male,Barcelona,cat,7,uni,T2_3,73,z
14,72,male,Barcelona,cat,7,uni,T3._3,65,z
14,72,male,Barcelona,cat,7,uni,T4._3,63,z
14,72,male,Barcelona,cat,7,uni,T5._3,77,z
14,72,male,Barcelona,cat,7,uni,T6_3,85,z
14,72,male,Barcelona,cat,7,uni,T7_3,72,s
14,72,male,Barcelona,cat,7,uni,T8_3,56,s
14,72,male,Barcelona,cat,7,uni,T9_3,66,s
14,72,male,Barcelona,cat,7,uni,T10_3,83,s
14,72,male,Barcelona,cat,7,uni,T11_3,73,s
14,72,male,Barcelona,cat,7,uni,T12_3,64,s
15,71,female,Barcelona,cat,7,eso,T1_2_3,28,z
15,71,female,Barcelona,cat,7,eso,T2_2_3,21,z
15,71,female,Barcelona,cat,7,eso,T3_2_3,29,z
15,71,female,Barcelona,cat,7,eso,T4_2_3,22,z
15,71,female,Barcelona,cat,7,eso,T5_2_3,15,z
15,71,female,Barcelona,cat,7,eso,T6_2_3,17,z
15,71,female,Barcelona,cat,7,eso,T7_2_3,20,s
15,71,female,Barcelona,cat,7,eso,T8_2_3,18,s
15,71,female,Barcelona,cat,7,eso,T9_2_3,24,s
15,71,female,Barcelona,cat,7,eso,T10_2_3,23,s
15,71,female,Barcelona,cat,7,eso,T11_2_3,33,s
15,71,female,Barcelona,cat,7,eso,T12_2_3,22,s
16,25,female,Barcelona,cast,7,uni,T1._3,83,z
16,25,female,Barcelona,cast,7,uni,T2_3,56,z
16,25,female,Barcelona,cast,7,uni,T3._3,93,z
16,25,female,Barcelona,cast,7,uni,T4._3,100,z
16,25,female,Barcelona,cast,7,uni,T5._3,100,z
16,25,female,Barcelona,cast,7,uni,T6_3,81,z
16,25,female,Barcelona,cast,7,uni,T7_3,100,s
16,25,female,Barcelona,cast,7,uni,T8_3,76,s
16,25,female,Barcelona,cast,7,uni,T9_3,87,s
16,25,female,Barcelona,cast,7,uni,T10_3,100,s
16,25,female,Barcelona,cast,7,uni,T11_3,100,s
16,25,female,Barcelona,cast,7,uni,T12_3,91,s
17,18,female,Barcelona,cat_cast,2,eso,T1_2_3,96,z
17,18,female,Barcelona,cat_cast,2,eso,T2_2_3,83,z
17,18,female,Barcelona,cat_cast,2,eso,T3_2_3,88,z
17,18,female,Barcelona,cat_cast,2,eso,T4_2_3,90,z
17,18,female,Barcelona,cat_cast,2,eso,T5_2_3,87,z
17,18,female,Barcelona,cat_cast,2,eso,T6_2_3,87,z
17,18,female,Barcelona,cat_cast,2,eso,T7_2_3,89,s
17,18,female,Barcelona,cat_cast,2,eso,T8_2_3,89,s
17,18,female,Barcelona,cat_cast,2,eso,T9_2_3,87,s
17,18,female,Barcelona,cat_cast,2,eso,T10_2_3,92,s
17,18,female,Barcelona,cat_cast,2,eso,T11_2_3,85,s
17,18,female,Barcelona,cat_cast,2,eso,T12_2_3,88,s
18,28,non_binary,Barcelona,cat_cast,3,uni,T1._3,66,z
18,28,non_binary,Barcelona,cat_cast,3,uni,T2_3,61,z
18,28,non_binary,Barcelona,cat_cast,3,uni,T3._3,69,z
18,28,non_binary,Barcelona,cat_cast,3,uni,T4._3,50,z
18,28,non_binary,Barcelona,cat_cast,3,uni,T5._3,50,z
18,28,non_binary,Barcelona,cat_cast,3,uni,T6_3,51,z
18,28,non_binary,Barcelona,cat_cast,3,uni,T7_3,77,s
18,28,non_binary,Barcelona,cat_cast,3,uni,T8_3,69,s
18,28,non_binary,Barcelona,cat_cast,3,uni,T9_3,65,s
18,28,non_binary,Barcelona,cat_cast,3,uni,T10_3,71,s
18,28,non_binary,Barcelona,cat_cast,3,uni,T11_3,59,s
18,28,non_binary,Barcelona,cat_cast,3,uni,T12_3,69,s
19,25,female,Barcelona,cast,3,uni,T1_2_3,43,z
19,25,female,Barcelona,cast,3,uni,T2_2_3,40,z
19,25,female,Barcelona,cast,3,uni,T3_2_3,62,z
19,25,female,Barcelona,cast,3,uni,T4_2_3,100,z
19,25,female,Barcelona,cast,3,uni,T5_2_3,23,z
19,25,female,Barcelona,cast,3,uni,T6_2_3,15,z
19,25,female,Barcelona,cast,3,uni,T7_2_3,13,s
19,25,female,Barcelona,cast,3,uni,T8_2_3,100,s
19,25,female,Barcelona,cast,3,uni,T9_2_3,17,s
19,25,female,Barcelona,cast,3,uni,T10_2_3,88,s
19,25,female,Barcelona,cast,3,uni,T11_2_3,10,s
19,25,female,Barcelona,cast,3,uni,T12_2_3,57,s
20,34,male,Barcelona,cat,4,uni,T1_2_3,64,z
20,34,male,Barcelona,cat,4,uni,T2_2_3,72,z
20,34,male,Barcelona,cat,4,uni,T3_2_3,81,z
20,34,male,Barcelona,cat,4,uni,T4_2_3,91,z
20,34,male,Barcelona,cat,4,uni,T5_2_3,82,z
20,34,male,Barcelona,cat,4,uni,T6_2_3,75,z
20,34,male,Barcelona,cat,4,uni,T7_2_3,86,s
20,34,male,Barcelona,cat,4,uni,T8_2_3,75,s
20,34,male,Barcelona,cat,4,uni,T9_2_3,68,s
20,34,male,Barcelona,cat,4,uni,T10_2_3,80,s
20,34,male,Barcelona,cat,4,uni,T11_2_3,81,s
20,34,male,Barcelona,cat,4,uni,T12_2_3,92,s
21,28,female,Barcelona,cat_cast,3,uni,T1_2_3,50,z
21,28,female,Barcelona,cat_cast,3,uni,T2_2_3,50,z
21,28,female,Barcelona,cat_cast,3,uni,T3_2_3,50,z
21,28,female,Barcelona,cat_cast,3,uni,T4_2_3,50,z
21,28,female,Barcelona,cat_cast,3,uni,T5_2_3,50,z
21,28,female,Barcelona,cat_cast,3,uni,T6_2_3,50,z
21,28,female,Barcelona,cat_cast,3,uni,T7_2_3,50,s
21,28,female,Barcelona,cat_cast,3,uni,T8_2_3,50,s
21,28,female,Barcelona,cat_cast,3,uni,T9_2_3,50,s
21,28,female,Barcelona,cat_cast,3,uni,T10_2_3,51,s
21,28,female,Barcelona,cat_cast,3,uni,T11_2_3,50,s
21,28,female,Barcelona,cat_cast,3,uni,T12_2_3,50,s
22,28,male,Barcelona,cat_cast,4,uni,T1_2_3,81,z
22,28,male,Barcelona,cat_cast,4,uni,T2_2_3,68,z
22,28,male,Barcelona,cat_cast,4,uni,T3_2_3,67,z
22,28,male,Barcelona,cat_cast,4,uni,T4_2_3,83,z
22,28,male,Barcelona,cat_cast,4,uni,T5_2_3,68,z
22,28,male,Barcelona,cat_cast,4,uni,T6_2_3,69,z
22,28,male,Barcelona,cat_cast,4,uni,T7_2_3,78,s
22,28,male,Barcelona,cat_cast,4,uni,T8_2_3,46,s
22,28,male,Barcelona,cat_cast,4,uni,T9_2_3,82,s
22,28,male,Barcelona,cat_cast,4,uni,T10_2_3,84,s
22,28,male,Barcelona,cat_cast,4,uni,T11_2_3,78,s
22,28,male,Barcelona,cat_cast,4,uni,T12_2_3,77,s
